label	data
0	用了6年的THINKPAD,一直认为是笔记本中最好的!现在这台新的让我......哎!!
0	非常奇怪的问题，随机配了一张DVD光碟，上面居然只是说明书的PDF文档！驱动都不要配吗？让客户都自己去网站上下载？HP的网站上驱动下载做得并不好，有2个完全不一样的1019TU，让人不知道如何是好。
0	hp的linux系统，就是修改Ubuntu的系统，界面单一，没有Ubuntu酷炫！目前准备卸载
0	自带的Linix系统上上网还可以，想玩其他的功能毫无疑问得换XP.偶在京东订的时候为了装XP方便，一起买了阿帕奇的USB光驱。到货后，发现该USB光驱无法引导系统光盘启动，已验证过该光驱读写功能正常。
0	LINUX系统操作还是不太习惯，另外不能把WINDOWS的文件和LINUX文件互通，所以也会有一些不方便的
0	发票上写的很明白，赠包，电话客服处理完直接没音信了，京东在线客服竟然来个因为618的优惠而没有包儿了，我觉得很不合理，既然没有就别写赠包，本来价格高400还一大堆赠品，这现在什么也没搞上，还要自己买包
0	今天刚买的thinkpad，开机使用没多久，交流电流适配器便不间断发出刺耳的杂噪音，继而发现电池也发出同类声音。我很多朋友都用thinkepad，都没有这种情况，所以可以确定是产品质量问题。
0	触摸板设计太差，不如三星等品牌的好操作。左右键间隔太大，对于习惯单手操作触摸板的我来说很不方便。键盘键位间距大，容易进灰尘。连系统盘都不送一张，acer未免有点小家子气了。
0	拿到的时候，是系统安装好的，是开过封的，商家事先应该先说明下~
0	就是本本上许多预留的接口让人看了太心酸了。低配的本本，也不至于留下那么多伤口吧。
0	系统重新装了要黑一下屏，不知道什么原因。京东降价太快了，不爽
0	发热量好像是普遍现象了，也许是天气热的原因吧，屏幕有些小，时间长了会疲劳
0	运行速度有点慢，免费的杀毒软件只能用90天，给了两张DVD盘，“鸡肋”没有光驱，如用还得用外置光驱，或合成USB驱动。麻烦。
0	不明白为什么机器是六月产的，有部分驱动却不是最新的，无线上网时断时续，上官网更新驱动后正常。续航时间也没有介绍所说的8小时。
0	17、18日个买了1台，内胆包不一样，其中一台的内胆包实在是蹩脚。一台笔记本外壳有贴膜，一台没有。搞不懂，难道三星也山寨了？
0	?款?子只能?Vista，才能?示??卡，如果?XP，??就不被??出?，?句??，只有集成?卡被??，Vista的系?很大，占10多G，整???都很慢，很苦?，?在?盼???快推出XP的?卡??
0	买回来后当天试了试，因为出差一直没用，昨天才打开，过了换货期。电池不能充电，希望出厂时严把质量关，给顾客减少不必要的麻烦。
0	1.底座的橡皮托容易掉落...2.机身右侧的usb口不知道是供电不足还是我记起的硬件问题，街上鼠标后，鼠标显示有电，但不能正常使用。换左侧usb一切正常3.笔记本的通用问题了，电源变压器有电大
0	Vista跑起来有点慢，要是XP就好了。250G只有一个分区，真没法用。没带任何系统光盘和驱动，提不方便了。想自己分区改XP，上网查了一下，不是一般的麻烦，一直没敢动手。
0	功能键好像全部是往上翘的，给我的感觉怪怪的。不过看习惯了就没什么了。
0	配置不算均衡，1G内存跑VISTA肯定不够，开几个软件就卡死了，不过现在笔记本厂都爱这么搭配，真无语了。重做了XP正合适。还有就是不带VISTA的光盘，总有点不方便。
0	从我的角度来看,长得有点丑。Vista系统下面放720P的高清都有问题，画面一抖一抖的。没有蓝牙的。如果换成XP系统也许就没问题了。
