label	data
0	送货时间太长，从订货到我手里足足用了6天。还有不是说免运费吗？为什么还收了我8块钱。
0	不知道怎么回事，验货和体验的时候没什么问题，但是装完XP后光驱吱吱的响，正在查找原因，但愿这个毛病是暂时的，要不那可真是郁闷了
0	等到发现是主板问题换货时间已经过了   强烈建议大家不要在这里买售后要求蛮高的东西 特别是电脑 买回去 系统你要弄半天  还不送其他东西 看上去价格比外面便宜一点 其实相
0	前天下的单，今天到货。一看价格跌了200元，只能认运气不好，呵呵。另外，分区确实有点畸形。联想能不能做个调查啊，估计80%用户希望预先作好分区，当然不是这样变态的分区，嘿嘿。
0	镜面很差，一不小心有划伤。也不知道联想天天看着，为什么不改。另外，开机光驱响声大，好像这个系列都有类似问题，凑合了。保修期只有1年，有点担心。
0	自带VISTA系统太臭了，开机10分钟，关机20分钟，巨慢，郁闷，我现在已经重新装了XP，刚买不到10天。哎。。。。无语
0	1、不带正版系统，所以改装xp时，hp售后不帮忙重装体统，花了100块钱找电脑城的商家装，而且商家说这是特工机，那个商家技术部花了3个小时才装上了所有驱动~~2、电量用的快，大概也就2-3小时没电
0	相对于2140，屏幕不是镜面屏，亮度会差一点，音箱部分外观和网站图片有一定差别，HP MIni系列型号太多，有一种音箱部分是向外鼓起，金属网格状的，看图片的时候一直以为是那种，到了有点诧异，
0	用的是Linux系统,一般用户需要重装,缺少蓝牙模块,电池使用时间稍短,发热量较大
0	那个叫什么lu什么的系统不怎么会用，想换XP，听说有点麻烦，不知道有没有高人指导下小弟
0	屏幕的边框是指纹收集器。屏幕亮度每次调低后，再重启，又变成最高了
0	太重了，好像比其他品牌14寸的机子还重，怎么上面写着2.6kg,可是电脑包装上面写毛重3.6，还有不知是自己太背了还是怎么的，本子到手还没有用，好像有点问题，又要去售后维修，太麻烦了！
0	商品本身就是有点划花，但是可以忍受，但是京东的配送实在是让人气愤。
0	处理器再强点就好了，当然再强点就不是这个价了，显卡的显存很强大，位宽很不强大。只有包，没有鼠标，
0	让我最不爽的是没有ＸＰ的驱动盘，我上官网下载花了我一下午时间！
0	键盘有点不习惯，尤其光标键做得太小。散热部分没有thinkpad好，不过说得过去。
0	无线好像不稳定 不知道其他人有没有这种情况  要是有系统盘就好了
0	没有驱动及系统安装光盘,对今后的使用带来一定不便,最让人感到气愤的是,居然整个硬盘就1个分区,厂家的这种做法也未免太懒惰太不负责任了!
0	大家在京东买东西一定要谨慎，出现点问题就是自己到处去跑，他们才不会管你，小心上当！！买东西还不够糟心的呢，在京东买东西不省心！！！
0	散热不是很好，不过送的散热器还可以将就用用，到天热的时候再看怎么样了
0	我买的这个笔记本上门写的Vista家庭高级版，结果拿到手是basic版的，
0	散热一般，从触摸板到右手掌托有些温热，USB只有三个，太少，不过分配到是比较合理
0	屏幕设计的有点小了，很宽的留边，有点浪费；机子刚才出现了蓝屏，请问是怎么回事？刚买完就来新的优惠了，以后对京东要小心些了。都不说提醒一下。
0	触摸板那里有点热,不知道是不是正常现象,在有外壳都是塑料,有点不太结实的感觉,我觉得我还得去买个内胆.
0	明明写的是VISTA高级版，拿到手才发现只是普通版！明明说2点及千克，拿到手变3点几千克了！神奇哦！
0	USB接口太少，靠得近，而且还在左边.刚出库就有返现100元，赠包！！！ 的活动，又不能保价，大大的不爽！！！ ，预制的LINUX很麻烦，还不如裸机再节省点价格。
0	键盘上的键敲得稍微快点的时候，有些字母明明敲了，但是就是没上去。好像主要是在左边的键。
0	装系统麻烦，至少要告知具体方法，比如要改BIOS中的硬盘IDE选项，非专业的人是想不到的，另外刻录机在读盘的时候震动非常大，我认为对硬盘肯定有损伤。
0	1.购买的时候写着赠送包的，可是收到本本的时候没有包。这时去查看订单时，赠包的条款没有了。2.刚买完就降了100.
0	没有系统，拿到手里打开机器，只能随便看一下，因为没有系统啊！没有系统才会有这样的价钱吧！开箱的时候竟然是一个纸箱面又装了另外一个箱子，这箱子还真多，不过没有鼠标和包包！
0	预装的linux版本不是常用，可以装Ubuntu版本的。还有安装一键还原时会死机，还有官方的显卡驱动装不上，少个dll文件。还有该型号的同个设配用了多个不同的驱动，找驱动不好找。
0	有点厚重，不过这个价格，算是这样的了，USB接口只有2个而且位置不当
