label	data
0	箱子外边贴了两个京东的货物编号，貌似发过一次货。包装也比较脏，不像新出厂的。虽然没有证据证明这个本本是旧货，但是总是感觉不爽，希望京东在以后的各个环节注意把关，不要被以次充好。
0	键盘太拥挤 按着不太舒服, 也容易按错键. 不过这体积大概也只能这样
0	屏幕有点软，合上盖，用手拿着机器，明显有按进去的感觉，这点就不如我朋友买的苹果的屏幕了。另外不知道是不是我还没有煲的关系，音响有点刺耳。
0	Vista系统不分区。晕。不知道厂家为什么这么搞。既然研发了产品，对于他们内行人来说简单的事就顺手弄好得了。不分区，还要我们弄半天，特别对于我们电脑不懂的女生来说，更是麻烦。Vista用着不习惯。
0	缺点还是大家都认同的屏幕太亮的问题，本人通过NVIDIA一些彩色设置将屏幕的亮度和对比度调低了些，勉强能够接爱，但同台式机相比色彩上还是有点差异，因此只能4分，而且屏幕的可视角度不高。
0	热量较高~不完游戏就开着也会热，需要散热器为好特别是夏天，显卡是入门级的。不过以后把内存加至4G，那样会爽点。
0	操作系统还不如直接给裸机，分成一个盘最后还是要重装的，acer不给个光盘一重装专用软件在网站上也没找到，美中不足
0	明显能看出来是低端本，塑料感很强，做工也仅仅比神船稍好。usb只有2个，且都在左边。散热很差，C面好像蒸笼啊。不送包……
0	到货时间太慢，整整过了8天，是没有系统还是怎么了？为什么打开之后就不动了，显示root localhost ,谁能帮我解释解释，该怎么办呢？是应该找京东还是找宏基？
0	悬浮键盘~！ 真不知道设计师怎么想的 按键的下半部分 识别率很低 ~按10次 识别5次就不错了  而且 悬浮键盘 容易积灰！还有就是很厚 做工不细
0	按键稍显得僵硬了些，回弹能力不够，还是thinkpad的键盘的手感好
0	就是网线上网的有效范围太小了，路由器在卧室，在客厅就上不了了
0	音箱效果不太好，有杂音．只能做一般的使用，需另外配音箱．显示效果也一般．另外自带那个杀毒软件根本就注册不了，被我删了，现在裸奔中．还有那个读卡器，我有试过一次，没法用，不知道什么问题．
0	虽至于另外的那些更是不值一提，选来选去三星的这款不错。然以前用的三星不好，但这次不错
0	运行时不够静音。电池只能用五、六个小时，距离8小时差距较大。
0	分区弱智  预装很多垃圾 启动慢死 无恢复光盘 网上也没有恢复软件下载 发热量很大 左手基本一直再烘烤 触摸板手感差 比THINKPAD的小红点差很多 Bios设置功能非常弱，不能硬件关闭不用的模块
0	价格稍微高了一点。上网本的CPU还是差了点第一次开机的时候分区要注意。想要把D盘再分，可以通过右键－我的电脑－磁盘管理－删除磁盘D－重新分区－重启―格式化-ok
0	音箱感觉还不错，可以，就是没通过杜比认证，这心里还是没底啊！东芝的笔记本一个光盘都没有，郁闷！！系统崩溃咋办，还是家庭普通版，恶心！c盘分区格式，简直受不了！～没法正常分区调整大小！！费死劲！
0	键盘很生硬，没有手感。标配内存2G为两根1G的组成，很郁闷，当初没问清楚~~~（外面买很多都是单根2G，以后扩大内存不方便）
